tau	mass_g	g_massdensity
0.5	1.256637e-19	1.106565e-11
0.5	1.297890e-19	1.142370e-11
0.5	1.340497e-19	1.179316e-11
0.5	1.384503e-19	1.217438e-11
0.5	1.429954e-19	1.256773e-11
0.5	1.476897e-19	1.297357e-11
0.5	1.525381e-19	1.339229e-11
0.5	1.575456e-19	1.382428e-11
0.5	1.627175e-19	1.426995e-11
0.5	1.680592e-19	1.472971e-11
0.5	1.735763e-19	1.520399e-11
0.5	1.792745e-19	1.569323e-11
0.5	1.851597e-19	1.619788e-11
0.5	1.912382e-19	1.671840e-11
0.5	1.975162e-19	1.725527e-11
0.5	2.040003e-19	1.780898e-11
0.5	2.106972e-19	1.838002e-11
0.5	2.176140e-19	1.896892e-11
0.5	2.247579e-19	1.957620e-11
0.5	2.321362e-19	2.020240e-11
0.5	2.397568e-19	2.084807e-11
0.5	2.476276e-19	2.151379e-11
0.5	2.557567e-19	2.220014e-11
0.5	2.641528e-19	2.290772e-11
0.5	2.728244e-19	2.363713e-11
0.5	2.817807e-19	2.438901e-11
0.5	2.910310e-19	2.516400e-11
0.5	3.005851e-19	2.596275e-11
0.5	3.104527e-19	2.678593e-11
0.5	3.206443e-19	2.763424e-11
0.5	3.311704e-19	2.850837e-11
0.5	3.420421e-19	2.940904e-11
0.5	3.532707e-19	3.033698e-11
0.5	3.648679e-19	3.129294e-11
0.5	3.768459e-19	3.227769e-11
0.5	3.892170e-19	3.329200e-11
0.5	4.019943e-19	3.433666e-11
0.5	4.151910e-19	3.541249e-11
0.5	4.288210e-19	3.652030e-11
0.5	4.428983e-19	3.766093e-11
0.5	4.574379e-19	3.883524e-11
0.5	4.724547e-19	4.004409e-11
0.5	4.879645e-19	4.128836e-11
0.5	5.039835e-19	4.256894e-11
0.5	5.205283e-19	4.388673e-11
0.5	5.376163e-19	4.524266e-11
0.5	5.552652e-19	4.663766e-11
0.5	5.734935e-19	4.807265e-11
0.5	5.923202e-19	4.954859e-11
0.5	6.117650e-19	5.106644e-11
0.5	6.318481e-19	5.262717e-11
0.5	6.525905e-19	5.423174e-11
0.5	6.740138e-19	5.588114e-11
0.5	6.961404e-19	5.757635e-11
0.5	7.189934e-19	5.931836e-11
