ratio	nbins	tau	mass_g	g_massdensity
2.0	20	0.5	1.570796e-18	1.175956e-10
2.0	20	0.5	3.141593e-18	1.987760e-10
2.0	20	0.5	6.283185e-18	2.908102e-10
2.0	20	0.5	1.256637e-17	3.351281e-10
2.0	20	0.5	2.513274e-17	2.744047e-10
2.0	20	0.5	5.026548e-17	1.522318e-10
2.0	20	0.5	1.005310e-16	6.121156e-11
2.0	20	0.5	2.010619e-16	1.819608e-11
2.0	20	0.5	4.021239e-16	3.922501e-12
2.0	20	0.5	8.042477e-16	6.158407e-13
2.0	20	0.5	1.608495e-15	7.294702e-14
2.0	20	0.5	3.216991e-15	6.858130e-15
2.0	20	0.5	6.433982e-15	5.364149e-16
2.0	20	0.5	1.286796e-14	3.615035e-17
2.0	20	0.5	2.573593e-14	2.150264e-18
2.0	20	0.5	5.147185e-14	1.147830e-19
2.0	20	0.5	1.029437e-13	5.565796e-21
2.0	20	0.5	2.058874e-13	2.474388e-22
2.0	20	0.5	4.117748e-13	1.016065e-23
2.0	20	0.5	8.235497e-13	4.020537e-25
2.0	20	1.0	1.570796e-18	6.943587e-11
2.0	20	1.0	3.141593e-18	1.147731e-10
2.0	20	1.0	6.283185e-18	1.625887e-10
2.0	20	1.0	1.256637e-17	1.820627e-10
2.0	20	1.0	2.513274e-17	1.530588e-10
2.0	20	1.0	5.026548e-17	1.003885e-10
2.0	20	1.0	1.005310e-16	5.621870e-11
2.0	20	1.0	2.010619e-16	2.710206e-11
2.0	20	1.0	4.021239e-16	1.093851e-11
2.0	20	1.0	8.042477e-16	3.577267e-12
2.0	20	1.0	1.608495e-15	9.269919e-13
2.0	20	1.0	3.216991e-15	1.899431e-13
2.0	20	1.0	6.433982e-15	3.137470e-14
2.0	20	1.0	1.286796e-14	4.314052e-15
2.0	20	1.0	2.573593e-14	5.103697e-16
2.0	20	1.0	5.147185e-14	5.335291e-17
2.0	20	1.0	1.029437e-13	5.023372e-18
2.0	20	1.0	2.058874e-13	4.316766e-19
2.0	20	1.0	4.117748e-13	3.417976e-20
2.0	20	1.0	8.235497e-13	2.695532e-21
2.0	20	2.0	1.570796e-18	2.498546e-11
2.0	20	2.0	3.141593e-18	4.041088e-11
2.0	20	2.0	6.283185e-18	5.545044e-11
2.0	20	2.0	1.256637e-17	6.013418e-11
2.0	20	2.0	2.513274e-17	5.073539e-11
2.0	20	2.0	5.026548e-17	3.615880e-11
2.0	20	2.0	1.005310e-16	2.394317e-11
2.0	20	2.0	2.010619e-16	1.507004e-11
2.0	20	2.0	4.021239e-16	9.001415e-12
2.0	20	2.0	8.042477e-16	5.043631e-12
2.0	20	2.0	1.608495e-15	2.603193e-12
2.0	20	2.0	3.216991e-15	1.209745e-12
2.0	20	2.0	6.433982e-15	4.940123e-13
2.0	20	2.0	1.286796e-14	1.735389e-13
2.0	20	2.0	2.573593e-14	5.175702e-14
2.0	20	2.0	5.147185e-14	1.308664e-14
2.0	20	2.0	1.029437e-13	2.834341e-15
2.0	20	2.0	2.058874e-13	5.355890e-16
2.0	20	2.0	4.117748e-13	9.017204e-17
2.0	20	2.0	8.235497e-13	1.601627e-17
1.3	53	0.5	1.570796e-18	1.183388e-10
1.3	53	0.5	2.042035e-18	1.461863e-10
1.3	53	0.5	2.654646e-18	1.779085e-10
1.3	53	0.5	3.451040e-18	2.128811e-10
1.3	53	0.5	4.486351e-18	2.491467e-10
1.3	53	0.5	5.832257e-18	2.837224e-10
1.3	53	0.5	7.581934e-18	3.127475e-10
1.3	53	0.5	9.856514e-18	3.314986e-10
1.3	53	0.5	1.281347e-17	3.361729e-10
1.3	53	0.5	1.665751e-17	3.248558e-10
1.3	53	0.5	2.165476e-17	2.985923e-10
1.3	53	0.5	2.815119e-17	2.612287e-10
1.3	53	0.5	3.659655e-17	2.180057e-10
1.3	53	0.5	4.757551e-17	1.738038e-10
1.3	53	0.5	6.184816e-17	1.321711e-10
1.3	53	0.5	8.040261e-17	9.534971e-11
1.3	53	0.5	1.045234e-16	6.466322e-11
1.3	53	0.5	1.358804e-16	4.073232e-11
1.3	53	0.5	1.766445e-16	2.349234e-11
1.3	53	0.5	2.296379e-16	1.220532e-11
1.3	53	0.5	2.985293e-16	5.613006e-12
1.3	53	0.5	3.880881e-16	2.244938e-12
1.3	53	0.5	5.045145e-16	7.685242e-13
1.3	53	0.5	6.558688e-16	2.225813e-13
1.3	53	0.5	8.526295e-16	5.429943e-14
1.3	53	0.5	1.108418e-15	1.121900e-14
1.3	53	0.5	1.440944e-15	1.994333e-15
1.3	53	0.5	1.873227e-15	3.120126e-16
1.3	53	0.5	2.435195e-15	4.397758e-17
1.3	53	0.5	3.165753e-15	5.689788e-18
1.3	53	0.5	4.115480e-15	6.842188e-19
1.3	53	0.5	5.350123e-15	7.707771e-20
1.3	53	0.5	6.955160e-15	8.176435e-21
1.3	53	0.5	9.041709e-15	8.199825e-22
1.3	53	0.5	1.175422e-14	7.799298e-23
1.3	53	0.5	1.528049e-14	7.055540e-24
1.3	53	0.5	1.986463e-14	6.085547e-25
1.3	53	0.5	2.582402e-14	5.015555e-26
1.3	53	0.5	3.357123e-14	3.957751e-27
1.3	53	0.5	4.364260e-14	2.995484e-28
1.3	53	0.5	5.673538e-14	2.178138e-29
1.3	53	0.5	7.375599e-14	1.523896e-30
1.3	53	0.5	9.588279e-14	1.027252e-31
1.3	53	0.5	1.246476e-13	6.680463e-33
1.3	53	0.5	1.620419e-13	4.196245e-34
1.3	53	0.5	2.106545e-13	2.548718e-35
1.3	53	0.5	2.738508e-13	1.498444e-36
1.3	53	0.5	3.560061e-13	8.535732e-38
1.3	53	0.5	4.628079e-13	4.715425e-39
1.3	53	0.5	6.016503e-13	2.528464e-40
1.3	53	0.5	7.821454e-13	1.317056e-41
1.3	53	0.5	1.016789e-12	6.669592e-43
1.3	53	0.5	1.321826e-12	3.451286e-44
1.3	53	1.0	1.570796e-18	6.989472e-11
1.3	53	1.0	2.042035e-18	8.565096e-11
1.3	53	1.0	2.654646e-18	1.031754e-10
1.3	53	1.0	3.451040e-18	1.220340e-10
1.3	53	1.0	4.486351e-18	1.409097e-10
1.3	53	1.0	5.832257e-18	1.580510e-10
1.3	53	1.0	7.581934e-18	1.715028e-10
1.3	53	1.0	9.856514e-18	1.790806e-10
1.3	53	1.0	1.281347e-17	1.796022e-10
1.3	53	1.0	1.665751e-17	1.730615e-10
1.3	53	1.0	2.165476e-17	1.607756e-10
1.3	53	1.0	2.815119e-17	1.448439e-10
1.3	53	1.0	3.659655e-17	1.273167e-10
1.3	53	1.0	4.757551e-17	1.096430e-10
1.3	53	1.0	6.184816e-17	9.263589e-11
1.3	53	1.0	8.040261e-17	7.670873e-11
1.3	53	1.0	1.045234e-16	6.208890e-11
1.3	53	1.0	1.358804e-16	4.892685e-11
1.3	53	1.0	1.766445e-16	3.733817e-11
