ratio	nbins	tau	mass_g	g_massdensity
2.0	16	0.5	1.256637e-17	1.937197e-11
2.0	16	0.5	2.513274e-17	3.074044e-11
2.0	16	0.5	5.026548e-17	4.043600e-11
2.0	16	0.5	1.005310e-16	3.972560e-11
2.0	16	0.5	2.010619e-16	2.671984e-11
2.0	16	0.5	4.021239e-16	1.247599e-11
2.0	16	0.5	8.042477e-16	4.330457e-12
2.0	16	0.5	1.608495e-15	1.100032e-12
2.0	16	0.5	3.216991e-15	2.025493e-13
2.0	16	0.5	6.433982e-15	2.760299e-14
2.0	16	0.5	1.286796e-14	2.913023e-15
2.0	16	0.5	2.573593e-14	2.503721e-16
2.0	16	0.5	5.147185e-14	1.826376e-17
2.0	16	0.5	1.029437e-13	1.164156e-18
2.0	16	0.5	2.058874e-13	6.614617e-20
2.0	16	0.5	4.117748e-13	3.564275e-21
2.0	16	1.0	1.256637e-17	1.131876e-11
2.0	16	1.0	2.513274e-17	1.745968e-11
2.0	16	1.0	5.026548e-17	2.219473e-11
2.0	16	1.0	1.005310e-16	2.156715e-11
2.0	16	1.0	2.010619e-16	1.583039e-11
2.0	16	1.0	4.021239e-16	9.528700e-12
2.0	16	1.0	8.042477e-16	4.967077e-12
2.0	16	1.0	1.608495e-15	2.202460e-12
2.0	16	1.0	3.216991e-15	8.037252e-13
2.0	16	1.0	6.433982e-15	2.343556e-13
2.0	16	1.0	1.286796e-14	5.388439e-14
2.0	16	1.0	2.573593e-14	9.860039e-15
2.0	16	1.0	5.147185e-14	1.475933e-15
2.0	16	1.0	1.029437e-13	1.870108e-16
2.0	16	1.0	2.058874e-13	2.067863e-17
2.0	16	1.0	4.117748e-13	2.240602e-18
2.0	16	2.0	1.256637e-17	4.066958e-12
2.0	16	2.0	2.513274e-17	6.104230e-12
2.0	16	2.0	5.026548e-17	7.497198e-12
2.0	16	2.0	1.005310e-16	7.138513e-12
2.0	16	2.0	2.010619e-16	5.450412e-12
2.0	16	2.0	4.021239e-16	3.717032e-12
2.0	16	2.0	8.042477e-16	2.395431e-12
2.0	16	2.0	1.608495e-15	1.468281e-12
2.0	16	2.0	3.216991e-15	8.496449e-13
2.0	16	2.0	6.433982e-15	4.572600e-13
2.0	16	2.0	1.286796e-14	2.242901e-13
2.0	16	2.0	2.573593e-14	9.800817e-14
2.0	16	2.0	5.147185e-14	3.733710e-14
2.0	16	2.0	1.029437e-13	1.220592e-14
2.0	16	2.0	2.058874e-13	3.402228e-15
2.0	16	2.0	4.117748e-13	1.013601e-15
1.3	40	0.5	1.256637e-17	1.647549e-11
1.3	40	0.5	1.633628e-17	2.021138e-11
1.3	40	0.5	2.123717e-17	2.437838e-11
1.3	40	0.5	2.760832e-17	2.885835e-11
1.3	40	0.5	3.589081e-17	3.333197e-11
1.3	40	0.5	4.665805e-17	3.735697e-11
1.3	40	0.5	6.065547e-17	4.041416e-11
1.3	40	0.5	7.885211e-17	4.192088e-11
1.3	40	0.5	1.025077e-16	4.151034e-11
1.3	40	0.5	1.332601e-16	3.912180e-11
1.3	40	0.5	1.732381e-16	3.507520e-11
1.3	40	0.5	2.252095e-16	2.996607e-11
